央视,#genre#
CCTV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/1.m3u8
CCTV2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225833/1.m3u8
CCTV3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225609/1.m3u8
CCTV4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225615/1.m3u8
CCTV5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225607/1.m3u8
CCTV6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225605/1.m3u8
CCTV7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225831/1.m3u8
CCTV8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225603/1.m3u8
CCTV9,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225829/1.m3u8
CCTV10,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225827/1.m3u8
CCTV11,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225591/1.m3u8
CCTV12,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225825/1.m3u8
CCTV13,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225587/1.m3u8
CCTV14,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225823/1.m3u8
CCTV15,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225583/1.m3u8
CCTV16,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226315/1.m3u8
CCTV17,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226037/1.m3u8
CCTV5+,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225893/1.m3u8
CGTN,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226109/1.m3u8
CGTN-D,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226113/1.m3u8
卫视,#genre#
湖南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/1.m3u8
东方卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225857/1.m3u8
江苏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225849/1.m3u8
浙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225853/1.m3u8
深圳卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225851/1.m3u8
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225821/1.m3u8
山东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225841/1.m3u8
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225861/1.m3u8
湖北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225837/1.m3u8
重庆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225839/1.m3u8
天津卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225843/1.m3u8
安徽卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/1.m3u8
辽宁卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225855/1.m3u8
四川卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225859/1.m3u8
